 ,231225,
麦,612,2年生
俊,611,中学校
桂,611,
喫,610,中学校
玩,609,
禄,608,
幡,608,
髪,601,中学校
彫,600,中学校
銘,597,中学校
昔,596,3年生
狂,595,中学校
梁,595,
拘,593,中学校
但,593,中学校
屈,592,中学校
穀,592,6年生
燥,591,中学校
溝,591,中学校
艇,590,中学校
斗,589,中学校
呂,589,
卓,588,中学校
筑,587,
矛,585,中学校
孤,583,中学校
暫,581,中学校
蒲,581,
獄,579,中学校
悟,579,中学校
灰,579,6年生
遍,578,中学校
剛,576,中学校
播,576,
笠,575,
宰,574,中学校
畑,574,3年生
曖,574,
猛,573,中学校
鯨,570,中学校
―,570,
斎,567,中学校
昌,567,
筒,566,中学校
遮,565,中学校
菊,563,中学校
枢,563,中学校
勅,563,中学校
叙,562,中学校
栗,562,
垣,561,中学校
驚,561,中学校
寸,560,6年生
揺,559,中学校
脇,559,
脅,557,中学校
堅,557,中学校
粘,551,中学校
附,551,中学校
戯,551,中学校
牽,551,
漠,550,中学校
桃,550,中学校
逐,550,中学校
梨,550,
寮,549,中学校
洞,549,中学校
呈,547,中学校
酷,547,中学校
禅,545,中学校
烈,542,中学校
疾,542,中学校
曽,541,
畜,540,中学校
羊,540,3年生
皆,539,中学校
貯,537,4年生
揃,537,
諾,536,中学校
虎,536,
甘,535,中学校
凍,533,中学校
彰,533,中学校
乏,531,中学校
浪,531,中学校
儒,529,中学校
啓,528,中学校
蘇,528,
貼,527,
菩,527,
循,525,中学校
薦,525,中学校
懐,524,中学校
堺,524,
琉,523,
肩,522,中学校
稀,521,
倫,519,中学校
幻,519,中学校
慎,517,中学校
魂,514,中学校
蝦,514,
履,513,中学校
坊,512,中学校
妨,508,中学校
勲,507,中学校
繊,506,中学校
雀,502,
沸,500,中学校
α,497,
舟,495,中学校
遭,494,中学校
吾,493,
宜,491,中学校
黙,490,中学校
卿,490,
／,489,
匠,488,中学校
滝,487,中学校
伐,487,中学校
弓,487,2年生
敏,486,中学校
芳,486,中学校
絞,486,中学校
栃,486,
碑,484,中学校
是,484,中学校
舶,482,中学校
鼻,482,3年生
纂,481,
怖,479,中学校
倣,475,中学校
邪,475,中学校
倭,475,
帳,474,3年生
猫,473,中学校
芽,473,4年生
虐,472,中学校
慢,469,中学校
炉,469,中学校
傘,468,中学校
克,467,中学校
蓮,466,
塾,465,中学校
控,465,中学校
掃,465,中学校
讃,465,
遡,464,
隻,463,中学校
祀,463,
庄,462,
辰,462,
泰,461,中学校
錬,461,中学校
尋,460,中学校
潤,460,中学校
宛,459,
把,458,中学校
綴,458,
蘭,458,
峠,457,中学校
忍,456,中学校
浩,456,
巣,454,4年生
陀,451,
凝,449,中学校
臭,448,中学校
釜,448,
呉,447,中学校
践,447,中学校
尉,446,中学校
祈,445,中学校
胸,445,6年生
條,444,
秦,444,
享,443,中学校
謡,443,中学校
唆,441,中学校
貝,441,1年生
庶,440,中学校
妥,438,中学校
嵐,438,
祉,437,中学校
錯,436,中学校
篇,435,
葛,435,
é,434,
疎,433,中学校
犠,433,中学校
嶋,433,
閥,432,中学校
肺,432,6年生
於,430,
疫,429,中学校
焦,427,中学校
閲,426,中学校
呪,426,
鋭,425,中学校
迦,425,
僕,424,中学校
淀,423,
魅,422,中学校
殆,422,
漏,420,中学校
癌,420,
茨,419,
披,418,中学校
紋,418,中学校
跨,417,
牲,416,中学校
誓,416,中学校
穂,415,中学校
軒,414,中学校
−,412,
斐,412,
忘,411,6年生
–,411,
偉,410,中学校
猟,406,中学校
洪,404,中学校
勉,404,3年生
糧,403,中学校
巧,402,中学校
冥,402,
蛍,401,中学校
据,400,中学校
丈,398,中学校
猪,398,
僅,397,
椎,396,
歓,395,中学校
ā,395,
彙,393,
乙,392,中学校
隅,392,中学校
釣,392,中学校
擦,391,中学校
暑,389,3年生
柴,389,
壇,388,中学校
喪,388,中学校
堤,387,中学校
綿,386,5年生
旭,386,
弧,385,中学校
准,385,中学校
侍,385,中学校
賊,383,中学校
洛,383,
蜂,380,
魏,377,
尻,376,
穫,375,中学校
壌,375,中学校
稚,373,中学校
妊,373,中学校
勘,372,中学校
朗,372,6年生
－,372,
腰,371,中学校
鴨,371,
匹,368,中学校
妖,368,
遼,368,
腸,366,4年生
綾,366,
烏,365,
虜,364,中学校
沙,364,
陳,363,中学校
赴,362,中学校
賭,362,
穏,361,中学校
泥,360,中学校
桑,359,中学校
國,356,
騰,355,中学校
帥,355,中学校
冪,355,
敦,354,
尿,353,中学校
郭,351,中学校
累,349,中学校
韻,347,中学校
宏,346,
篠,346,
賜,345,中学校
醸,345,中学校
胆,345,中学校
謎,344,
雰,339,中学校
跳,339,中学校
滋,339,中学校
淵,339,
蓋,338,
蒙,338,
肢,336,中学校
棟,336,中学校
廻,336,
厩,336,
輌,336,
疲,335,中学校
髄,334,中学校
輔,334,
μ,334,
忌,332,中学校
召,331,中学校
娯,330,中学校
泡,329,中学校
傑,326,中学校
菓,326,中学校
縛,326,中学校
枕,326,
柵,326,
昆,325,中学校
晋,325,
乃,325,
叩,325,
胡,325,
\,324,
墜,323,中学校
蛇,322,中学校
劉,321,
麓,320,
籠,320,
班,319,6年生
錐,319,
吐,318,中学校
惨,318,中学校
耗,318,中学校
鷹,318,
腫,318,
妃,317,中学校
窮,317,中学校
･,317,
睡,316,中学校
煮,315,中学校
飽,315,中学校
牡,314,
磯,312,
咲,311,中学校
廉,311,中学校
慈,311,中学校
駄,311,中学校
諭,308,中学校
陶,308,中学校
椅,308,
硝,307,中学校
潔,307,5年生
凱,307,
斬,305,
壮,304,中学校
缶,304,中学校
噂,304,
扇,303,中学校
蹴,302,
填,301,
苗,300,中学校
朽,299,中学校
墨,297,中学校
琵,297,
琶,297,
堆,297,
粛,296,中学校
肪,296,中学校
β,296,
菅,296,
賠,295,中学校
嘆,294,中学校
謙,294,中学校
砕,293,中学校
剥,293,
叔,292,中学校
肖,292,中学校
奮,292,6年生
錦,292,
亭,291,中学校
淳,290,
辻,290,
萩,287,
猿,286,中学校
刃,286,中学校
脆,286,
簿,285,中学校
樺,285,
鳩,285,
嶽,285,
塊,283,中学校
畳,283,中学校
綻,283,
楕,283,
拾,282,3年生
闇,281,
骸,280,
梶,279,
媛,279,
隙,276,
棚,275,中学校
倶,274,
租,273,中学校
叡,273,
卑,272,中学校
翔,272,
栖,272,
嫡,271,中学校
澄,270,中学校
汁,269,中学校
粗,269,中学校
藝,269,
涼,268,中学校
囚,268,中学校
瓶,268,中学校
欄,267,中学校
暇,266,中学校
《,266,
》,265,
胴,264,中学校
孟,264,
哺,264,
挫,263,
歪,263,
寧,262,中学校
肯,262,中学校
懲,262,中学校
餌,262,
侶,261,
貌,259,
敢,258,中学校
漬,258,中学校
俵,258,5年生
痕,258,
槻,257,
伽,255,
霞,254,
舌,253,5年生
詣,253,
笛,252,3年生
諦,252,
朴,251,中学校
鼓,251,中学校
詠,249,中学校
慰,249,中学校
吏,249,中学校
吊,249,
鞍,248,
枯,247,中学校
慌,246,中学校
潰,246,
叫,245,中学校
鍛,245,中学校
酢,244,中学校
酔,244,中学校
伎,244,
凡,243,中学校
頒,243,中学校
帽,243,中学校
嶺,242,
汽,241,2年生
抄,240,中学校
醍,240,
賄,239,中学校
醐,239,
芥,238,
祐,237,
俺,237,
牝,237,
莫,236,
弊,234,中学校
匁,234,中学校
渦,233,中学校
霧,233,中学校
漂,233,中学校
岬,232,中学校
庵,232,
諏,232,
酬,231,中学校
煩,231,中学校
°,231,
涙,230,中学校
遥,230,
捧,230,
脊,230,
橿,230,
凶,229,中学校
膚,229,中学校
坦,229,
竣,229,
茎,228,中学校
碁,228,中学校
濁,227,中学校
裸,227,中学校
鶏,226,中学校
濯,225,中学校
嫁,225,中学校
ا,225,
詔,224,中学校
｢,224,
屯,223,中学校
喩,223,
頓,223,
辿,222,
樽,222,
飢,221,中学校
黎,221,
謳,220,
盲,219,中学校
匿,219,中学校
瑞,219,
鍋,219,
筐,219,
疆,219,
姻,218,中学校
朔,218,
傭,217,
胃,216,4年生
ヵ,216,
鳳,216,
睦,216,
窟,215,
畠,215,
頁,215,
汲,214,
諮,213,中学校
鐘,213,中学校
甚,211,中学校
幽,211,中学校
佳,211,中学校
篤,211,中学校
｣,211,
炊,210,中学校
渓,209,中学校
瓦,209,
槍,209,
芦,209,
濫,208,中学校
胎,208,中学校
焉,208,
峨,208,
萌,207,
粟,207,
悼,206,中学校
☆,206,
慧,206,
鰭,206,
頑,205,中学校
泣,204,4年生
應,204,
戚,204,
嵯,204,
遽,204,
恭,203,中学校
芯,203,
雌,202,中学校
而,202,
嗣,201,中学校
閑,201,中学校
豚,201,中学校
忙,201,中学校
棲,201,
灘,200,
宴,199,中学校
稽,199,
灌,199,
袖,198,
藻,197,中学校
礁,197,中学校
坑,196,中学校
溜,196,
昨,195,4年生
皿,195,3年生
疇,195,
汰,195,
窪,194,
槽,193,中学校
泌,193,中学校
琴,193,中学校
苑,193,
曾,193,
剖,192,中学校
塵,192,
榎,192,
撰,191,
憂,190,中学校
眺,190,中学校
唄,190,
斯,190,
砦,190,
婆,189,中学校
愚,189,中学校
隈,189,
迅,188,中学校
腺,188,
楠,188,
癒,187,中学校
悔,187,中学校
絹,187,6年生
賑,187,
戊,187,
桐,187,
汗,186,中学校
凌,186,
廟,186,
湊,186,
或,185,
耶,185,
麹,185,
卦,185,
憧,184,
瘍,184,
馴,184,
攘,184,
粧,183,中学校
蔽,183,
冗,182,中学校
蔑,182,
橘,182,
蒋,182,
λ,181,
靖,181,
臼,181,
曇,180,中学校
辱,180,中学校
哉,180,
稜,180,
醤,180,
肌,179,中学校
惧,179,
斥,178,中学校
桶,178,
諱,177,
扶,176,中学校
狼,176,
碓,176,
牙,175,
戴,175,
鐵,175,
娠,174,中学校
喚,174,中学校
嶼,174,
拉,174,
揶,174,
揄,174,
懇,173,中学校
俸,173,中学校
尖,173,
荻,173,
滴,172,中学校
凸,171,中学校
裔,171,
餓,170,中学校
巳,170,
坪,169,中学校
膝,169,
瞭,169,
聘,169,
亮,169,
寇,169,
蛋,169,
猶,168,中学校
‐,168,
亘,168,
麺,168,
逗,168,
輛,168,
汐,167,
挨,165,
拶,165,
曝,165,
靴,164,中学校
迂,164,
湧,164,
揆,163,
榜,162,
ī,162,
云,162,
箕,162,
哀,161,中学校
蛮,161,中学校
搾,161,中学校
隋,161,
畔,160,中学校
ε,160,
漸,159,中学校
逝,159,中学校
鞭,159,
晦,158,
藍,158,
渕,157,
唇,156,中学校
笹,156,
鷲,156,
庇,155,
‰,155,
舵,155,
顎,155,
趙,155,
鵬,155,
槃,154,
憎,153,中学校
騨,153,
捻,153,
恥,152,中学校
渇,152,中学校
奔,152,中学校
爾,152,
萬,152,
恨,151,中学校
涅,151,
匈,151,
鈍,150,中学校
纏,150,
欺,149,中学校
紳,149,中学校
峙,149,
腎,149,
款,148,中学校
廊,148,中学校
升,148,中学校
梱,148,
俣,148,
伺,147,中学校
赦,147,中学校
喧,147,
褐,146,中学校
梵,146,
貰,146,
寅,146,
△,146,
寡,145,中学校
寂,145,中学校
憤,145,中学校
惜,145,中学校
婿,145,中学校
曳,145,
燕,145,
糾,144,中学校
【,144,
曰,144,
π,144,
嬢,143,中学校
抹,143,中学校
箏,143,
】,143,
茅,143,
鉢,142,中学校
帆,142,中学校
賦,141,中学校
篆,141,
溢,141,
做,139,
其,139,
嗜,139,
譚,139,
甥,139,
桓,139,
机,138,6年生
牟,138,
螺,138,
刈,137,中学校
褒,137,中学校
牢,137,
φ,137,
凹,136,中学校
哨,136,
壬,136,
鸞,136,
緻,135,
腔,135,
崖,135,
∈,135,
暁,134,中学校
詐,134,中学校
〇,134,
錠,133,中学校
惹,133,
杜,133,
狗,133,
δ,132,
窺,131,
嚢,131,
γ,131,
璧,130,
殷,130,
楚,130,
壕,130,
ü,129,
堡,129,
榴,129,
毅,129,
吟,128,中学校
慕,128,中学校
漑,128,
醒,128,
ل,128,
鵜,128,
圭,128,
獅,128,
擢,128,
晃,128,
瑠,127,
惟,127,
按,127,
縫,126,中学校
峻,126,
蹄,126,
讐,126,
殴,125,中学校
巴,125,
傀,124,
儡,124,
祷,124,
袁,124,
遵,123,中学校
悠,123,中学校
卸,123,中学校
饉,123,
楊,123,
掴,123,
庚,123,
勒,123,
鄭,123,
紡,122,中学校
眞,122,
紐,122,
蜜,122,
帖,122,
罹,122,
薫,121,中学校
癖,121,中学校
楼,121,中学校
怠,121,中学校
壱,121,中学校
魯,121,
〔,121,
〕,121,
乞,121,
疏,121,
舜,121,
厄,120,中学校
祇,120,
股,119,
學,119,
衙,119,
冶,118,
瀧,118,
牌,118,
柿,117,
煽,117,
儲,117,
璃,117,
蕃,117,
釧,117,
爪,117,
霜,116,中学校
厥,116,
晒,116,
箔,116,
噛,116,
杖,116,
胚,115,
叶,115,
殉,114,中学校
σ,114,
虹,114,
侠,113,
丙,112,中学校
姦,112,
訛,111,
凄,111,
､,111,
嘘,111,
廠,111,
▲,111,
稔,111,
鱗,111,
庸,110,中学校
膠,110,
蔓,110,
裾,110,
冨,110,
惣,110,
糞,110,
茹,110,
斑,110,
堕,109,中学校
奄,109,
壺,109,
邑,109,
錫,109,
巫,108,
苛,108,
聡,108,
棺,107,中学校
氾,107,
餅,107,
梗,106,
鬱,106,
ي,106,
耽,106,
毘,106,
憑,106,
蕉,106,
喰,106,
ω,106,
楔,105,
站,105,
蝶,104,
á,104,
憩,103,中学校
芋,103,中学校
毀,103,
撫,103,
叉,103,
膳,103,
炒,103,
畷,103,
鎧,103,
薇,103,
弔,102,中学校
栓,102,中学校
檀,102,
梯,102,
沃,102,
ū,102,
巾,102,
鷺,102,
⇒,102,
陛,101,6年生
坐,101,
騙,101,
薔,101,
嚆,100,
諜,100,
砥,100,
隼,100,
胤,100,
駕,100,
肘,100,
瞑,100,
漆,99,中学校
瀕,99,
叛,99,
膣,99,
餐,98,
芭,98,
麟,98,
廣,98,
墾,97,中学校
侮,97,中学校
痴,97,中学校
璽,97,中学校
撥,97,
馳,97,
嘩,97,
梓,97,
鴻,97,
嘱,96,中学校
熾,96,
匂,96,
呑,96,
拭,96,
矩,96,
渥,95,
串,95,
喉,95,
堰,95,
紺,94,中学校
ن,94,
寵,94,
漱,94,
巌,94,
仔,94,
橙,94,
炸,94,
欽,93,
珪,93,
逢,93,
隕,93,
遙,93,
諡,93,
樟,93,
堪,92,中学校
謁,92,中学校
逓,92,中学校
秤,92,
踪,92,
挽,92,
鰻,92,
蜀,92,
洩,92,
閘,92,
拙,91,中学校
拐,91,中学校
耆,91,
轢,91,
聯,91,
溺,91,
姪,91,
雛,91,
熙,91,
悦,90,中学校
叱,90,
±,90,
痺,90,
窃,89,中学校
乖,89,
★,89,
犀,89,
朋,89,
舷,89,
塑,88,中学校
恣,88,
怨,88,
渤,88,
只,88,
丞,88,
摺,88,
．,88,
此,87,
葡,87,
²,87,
僑,87,
Δ,87,
奘,87,
賓,86,中学校
喘,86,
ρ,86,
斡,86,
蒼,86,
捏,86,
蚕,85,6年生
徽,85,
峯,85,
酪,84,中学校
麿,84,
邇,84,
邊,84,
淘,84,
采,84,
董,84,
喝,83,中学校
葦,83,
噌,83,
燈,83,
註,83,
撒,83,
亥,83,
丑,83,
繕,82,中学校
拗,82,
軋,82,
掻,82,
妬,82,
ä,82,
杵,82,
椿,82,
埴,82,
饋,82,
罷,81,中学校
醜,81,中学校
輿,81,
挺,81,
翠,81,
膵,81,
嵩,81,
鍮,81,
迹,81,
禍,80,中学校
綬,80,
榊,80,
旛,80,
鋒,80,
孵,80,
卜,80,
旺,79,
佑,79,
閤,79,
榛,79,
Ω,79,
殲,79,
盧,79,
熹,79,
畝,78,中学校
楯,78,
θ,78,
藁,78,
逼,78,
≠,78,
且,77,中学校
謹,77,中学校
檜,77,
允,77,
罠,77,
沌,77,
्,77,
濾,77,
翁,76,中学校
瞳,76,
諫,76,
扁,76,
［,76,
］,76,
捗,76,
寓,76,
蟹,76,
÷,76,
篭,76,
刹,76,
⇔,76,
妄,75,中学校
衷,75,中学校
迭,75,中学校
會,75,
遜,75,
矮,75,
罵,75,
′,75,
塹,75,
弐,74,中学校
珂,74,
κ,74,
樫,74,
紆,74,
轟,74,
煎,74,
郁,74,
碍,74,
≤,74,
宦,74,
窯,73,中学校
厭,73,
狐,73,
佛,73,
葵,73,
脩,73,
酉,73,
擲,73,
慨,72,中学校
斧,72,
م,72,
ر,72,
喋,72,
堵,72,
圓,72,
拮,72,
←,72,
尹,72,
噺,72,
矯,71,中学校
嚇,71,中学校
聚,71,
俘,71,
嫉,71,
渾,71,
穣,71,
扮,71,
皐,71,
·,71,
棹,70,
畏,70,
ö,70,
濠,70,
頸,70,
銚,70,
□,70,
濱,70,
靭,70,
禹,70,
舒,70,
諧,69,
柑,69,
亨,69,
揉,69,
爬,69,
剃,69,
團,69,
禽,69,
祚,69,
頌,69,
瑜,69,
斤,68,中学校
箸,68,
瓜,68,
勿,68,
于,68,
輻,68,
錆,67,
櫛,67,
蹟,67,
粕,67,
閃,67,
詮,67,
偈,67,
厘,66,中学校
塀,66,中学校
仇,66,
弄,66,
紗,66,
伍,66,
≒,66,
謬,66,
訶,66,
µ,66,
拷,65,中学校
誦,65,
贅,65,
礫,65,
爺,65,
雁,65,
嬉,65,
鯖,65,
泄,65,
弼,65,
痢,64,中学校
薪,64,中学校
劾,64,中学校
崗,64,
嘲,64,
舘,64,
琥,64,
鍼,64,
咽,64,
謂,64,
簒,64,
兎,64,
緋,64,
堯,64,
—,64,
俠,64,
杏,63,
趨,63,
綺,63,
卯,63,
樋,63,
鮎,63,
丼,63,
兜,63,
疵,63,
荼,62,
墟,62,
Ζ,62,
芒,62,
珀,61,
櫻,61,
萄,61,
濡,61,
爻,61,
蝋,60,
｡,60,
戮,60,
薙,60,
婢,60,
瑕,60,
ゞ,60,
鹵,60,
釘,59,
繹,59,
虔,59,
汝,59,
翡,59,
禰,59,
傳,59,
咸,59,
軛,59,
轍,59,
棘,58,
苔,58,
煕,58,
ο,58,
蝕,58,
冑,58,
浙,58,
贄,58,
愉,57,中学校
桟,57,中学校
娼,57,
煉,57,
掟,57,
酎,57,
賤,57,
鉾,57,
椒,57,
ν,57,
屏,57,
藏,57,
崔,57,
什,57,
兌,57,
襟,56,中学校
煌,56,
竄,56,
綜,56,
穢,56,
厨,56,
穿,56,
陝,56,
實,56,
隘,56,
悉,55,
漕,55,
è,55,
í,55,
雍,55,
髭,55,
埠,55,
竈,55,
曼,54,
ｍ,54,
痩,54,
茲,54,
蕎,54,
粥,54,
鋏,54,
縣,54,
溥,54,
梢,54,
冤,54,
賂,54,
萎,54,
鑽,54,
某,53,中学校
絆,53,
籾,53,
焚,53,
苫,53,
捌,53,
駁,53,
覗,53,
鄧,53,
妾,53,
惚,52,
鯉,52,
竪,52,
甫,52,
凋,52,
牒,52,
經,52,
杭,52,
痘,51,中学校
灸,51,
夭,51,
嘔,51,
嘗,51,
垢,51,
縞,51,
滓,51,
鰓,51,
鼠,51,
蹶,51,
萱,51,
錘,50,中学校
糠,50,
詫,50,
廿,50,
諺,50,
劫,50,
辣,50,
嗅,50,
ō,50,
ा,50,
彷,49,
屠,49,
躊,49,
躇,49,
擾,49,
叢,49,
贋,49,
奢,49,
戎,49,
袴,49,
拌,49,
鹸,49,
翅,49,
綏,49,
•,49,
Σ,48,
偲,48,
腱,48,
碧,48,
呆,48,
鍾,48,
傲,48,
●,48,
蒐,48,
♭,48,
臥,48,
臆,48,
鐐,48,
Ｗ,48,
哈,48,
淑,47,中学校
虞,47,中学校
巷,47,
稠,47,
彌,47,
禎,47,
媚,47,
巽,47,
貪,47,
寳,47,
ι,46,
埃,46,
蕩,46,
謗,46,
τ,46,
揖,46,
槌,46,
楳,46,
湛,46,
衍,46,
ب,46,
櫓,46,
陪,45,中学校
洒,45,
饗,45,
葺,45,
匡,45,
鴎,45,
蘆,45,
昏,45,
①,45,
筈,45,
赳,45,
蔡,45,
弩,45,
ƒ,45,
蚊,44,中学校
齋,44,
س,44,
荀,44,
鞘,44,
曙,44,
愕,44,
眉,44,
渚,44,
祢,44,
蜘,44,
蛛,44,
屑,44,
糊,44,
鰹,44,
旱,43,
僭,43,
蒔,43,
竺,43,
膏,43,
鮭,43,
邉,43,
靡,43,
髙,43,
柘,43,
襄,43,
憾,42,中学校
鼎,42,
ς,42,
宕,42,
繍,42,
爽,42,
篳,42,
篥,42,
箪,42,
斂,42,
套,42,
睨,42,
酌,41,中学校
飴,41,
ج,41,
魃,41,
錮,41,
拿,41,
♥,41,
訃,41,
喬,41,
釉,41,
②,41,
羲,41,
攪,41,
à,40,
‘,40,
嵌,40,
鮫,40,
涌,40,
煤,40,
頬,40,
讀,40,
裳,40,
贖,40,
托,40,
莢,40,
捲,40,
霖,39,
و,39,
ة,39,
抒,39,
跋,39,
懺,39,
玖,39,
宍,39,
魁,39,
狸,39,
憐,39,
毫,39,
掠,39,
誅,39,
Ⅱ,39,
莽,39,
蟄,39,
菖,39,
荊,38,
ē,38,
蔭,38,
彬,38,
剪,38,
檗,38,
綽,38,
圃,38,
淮,38,
脛,38,
ψ,38,
攣,38,
筮,38,
ː,38,
枇,38,
杷,38,
愁,37,中学校
晰,37,
ó,37,
婁,37,
誹,37,
姜,37,
狄,37,
疹,37,
砺,37,
薨,37,
淫,37,
這,37,
﨑,37,
玲,37,
磔,37,
璋,37,
袂,37,
ゝ,37,
祓,37,
र,37,
諒,37,
臀,37,
嬰,37,
鵠,37,
鉤,37,
暢,36,
遁,36,
俯,36,
邁,36,
濤,36,
蒜,36,
楢,36,
瓢,36,
訊,36,
捺,36,
聾,36,
鯛,36,
痙,36,
拼,36,
欣,36,
χ,36,
戟,36,
ك,36,
ʔ,36,
ξ,36,
倹,35,中学校
顛,35,
η,35,
妓,35,
稗,35,
肛,35,
咳,35,
燐,35,
凰,35,
鋸,35,
惠,35,
寶,35,
怯,35,
躯,35,
絃,35,
槇,35,
Γ,35,
綸,35,
徂,35,
鈔,35,
霍,35,
逍,34,
齟,34,
齬,34,
淋,34,
蓬,34,
茄,34,
檎,34,
姑,34,
閩,34,
昂,34,
馨,34,
∞,34,
肋,34,
■,34,
坤,34,
徠,34,
槙,34,
咎,34,
撹,34,
瓊,34,
脾,34,
י,34,
奸,34,
淆,33,
蛭,33,
韋,33,
尤,33,
祟,33,
甦,33,
僻,33,
囁,33,
د,33,
◇,33,
賈,33,
穎,33,
त,33,
饒,33,
已,32,
壷,32,
а,32,
彿,32,
甕,32,
紘,32,
狛,32,
芹,32,
罫,32,
艘,32,
荏,32,
櫃,32,
訣,31,
»,31,
絨,31,
瀋,31,
簾,31,
桿,31,
眩,31,
♪,31,
猥,31,
É,31,
輳,31,
喀,31,
鴉,31,
艮,31,
椀,31,
賽,31,
顆,31,
沓,31,
ح,31,
ś,31,
銑,30,中学校
棍,30,
頤,30,
冴,30,
藪,30,
餡,30,
渟,30,
薗,30,
न,30,
म,30,
閔,30,
猩,30,
翰,30,
弛,30,
Ø,30,
盃,30,
臏,30,
瞰,29,
Λ,29,
孕,29,
爛,29,
夙,29,
艶,29,
亢,29,
娶,29,
滸,29,
貶,29,
戌,29,
襷,29,
Φ,29,
芻,29,
椋,29,
肇,29,
麒,29,
祠,29,
顗,29,
Ψ,29,
毬,29,
莞,29,
ה,29,
蕨,29,
∀,29,
宵,28,中学校
惰,28,中学校
婉,28,
些,28,
ه,28,
н,28,
逞,28,
麾,28,
倦,28,
隧,28,
崑,28,
靱,28,
帷,28,
幀,28,
澱,28,
齧,28,
褪,28,
楷,28,
渠,28,
銖,28,
‖,28,
瀞,28,
胥,28,
朕,27,中学校
梟,27,
屍,27,
酋,27,
膿,27,
唾,27,
碗,27,
淹,27,
雉,27,
竿,27,
ع,27,
襖,27,
盂,27,
≧,27,
腿,27,
蹂,27,
躙,27,
憬,27,
š,27,
奎,27,
辟,27,
ˈ,27,
ə,27,
鶯,27,
莎,27,
ز,27,
癸,27,
∧,27,
ê,26,
─,26,
墺,26,
ç,26,
ï,26,
騏,26,
杢,26,
忽,26,
琢,26,
≥,26,
摯,26,
吠,26,
唖,26,
咫,26,
彪,26,
吻,26,
浚,26,
禮,26,
讒,26,
臍,26,
體,26,
埔,26,
鶻,26,
≪,26,
ق,26,
痰,26,
≡,26,
¬,26,
ñ,25,
瞞,25,
饅,25,
韮,25,
壽,25,
趾,25,
Å,25,
霰,25,
宥,25,
賎,25,
ṇ,25,
檄,25,
仗,25,
捷,24,
乎,24,
涵,24,
羹,24,
鏃,24,
鰐,24,
囃,24,
◎,24,
躁,24,
咄,24,
汪,24,
悶,24,
漉,24,
閾,24,
撞,24,
掩,24,
Ⅰ,24,
濟,24,
∼,24,
蝸,24,
獰,24,
ت,24,
莱,24,
蛯,24,
א,24,
∗,24,
雫,23,
ú,23,
珊,23,
俟,23,
幇,23,
裡,23,
爲,23,
茸,23,
廬,23,
稙,23,
螢,23,
與,23,
懿,23,
鞄,23,
③,23,
燭,23,
巖,23,
蛙,23,
鱒,23,
æ,23,
敲,23,
杣,23,
輯,23,
鞠,23,
滲,23,
箋,23,
姥,23,
鰾,23,
酊,23,
撈,23,
紇,23,
毯,22,
枡,22,
瑚,22,
蛸,22,
灼,22,
肴,22,
燻,22,
裟,22,
涜,22,
Α,22,
阮,22,
圀,22,
韶,22,
膀,22,
胱,22,
輓,22,
鯱,22,
〒,22,
誼,21,
澳,21,
и,21,
諌,21,
燧,21,
碩,21,
蓑,21,
蟻,21,
迄,21,
♡,21,
禿,21,
袈,21,
來,21,
恰,21,
Ü,21,
韃,21,
舐,21,
沫,21,
篩,21,
總,21,
砧,21,
蝉,21,
莉,21,
譬,21,
讖,21,
 ,21,
獨,21,
硯,21,
閭,21,
黍,21,
⊂,21,
沐,21,
掬,21,
ß,21,
棠,21,
ि,21,
خ,21,
蕭,21,
ô,20,
υ,20,
褶,20,
幟,20,
羨,20,
芙,20,
漿,20,
裴,20,
址,20,
丕,20,
紂,20,
Ｔ,20,
Π,20,
笙,20,
絲,20,
宸,20,
稷,20,
瘤,20,
渫,20,
雹,20,
闢,20,
畢,20,
髑,20,
髏,20,
स,20,
騫,20,
號,20,
嘴,20,
｝,20,
臂,20,
艤,20,
銛,20,
酩,20,
蕊,20,
醪,20,
霆,20,
་,20,
о,19,
絢,19,
仄,19,
癇,19,
癪,19,
†,19,
咋,19,
雙,19,
旁,19,
豹,19,
證,19,
蟲,19,
凉,19,
‥,19,
虻,19,
當,19,
錨,19,
穆,19,
耀,19,
竟,19,
Ｏ,19,
窩,19,
｛,19,
髻,19,
孜,19,
繞,19,
ו,19,
≫,19,
龐,19,
İ,19,
゛,18,
憚,18,
ί,18,
ی,18,
俄,18,
Ⓐ,18,
蠣,18,
猷,18,
笏,18,
昊,18,
樂,18,
徘,18,
徊,18,
薮,18,
④,18,
◯,18,
愈,18,
詁,18,
亦,18,
贔,18,
屓,18,
詛,18,
Β,18,
閻,18,
Ⅲ,18,
礬,18,
檻,18,
粳,18,
糯,18,
羈,18,
簗,18,
∨,18,
燗,18,
鯀,18,
塙,17,
撚,17,
卉,17,
Χ,17,
豫,17,
鎚,17,
榮,17,
嬌,17,
獏,17,
呟,17,
猾,17,
髷,17,
哥,17,
傅,17,
鬚,17,
​,17,
鋤,17,
壹,17,
羞,17,
羯,17,
⊆,17,
咬,17,
″,17,
闔,17,
炙,17,
焙,17,
闍,17,
渣,17,
Ａ,17,
岱,17,
茫,17,
蔚,17,
®,17,
糎,17,
瑪,17,
櫂,17,
撓,17,
鄯,17,
葱,16,
î,16,
е,16,
烹,16,
咤,16,
笥,16,
狡,16,
蔬,16,
檬,16,
范,16,
黛,16,
茗,16,
岑,16,
∠,16,
煬,16,
吃,16,
臺,16,
攬,16,
